  2  -2  -2.2679912305E-07  -0.0000
  2  -1  -4.0068630077E-06  -0.0000
  2   0   1.6776822623E-02   0.0168
  2   1  -1.9652387944E-05  -0.0000
  2   2  -7.4411231775E-02  -0.0744
  4  -4   1.6066118290E-08   0.0000
  4  -3  -5.6756170244E-07  -0.0000
  4  -2  -1.0424284508E-08  -0.0000
  4  -1  -4.2485515090E-07  -0.0000
  4   0   2.5637458543E-03   0.0026
  4   1  -3.3272403061E-06  -0.0000
  4   2   1.6909112141E-03   0.0017
  4   3   1.1994613853E-06   0.0000
  4   4   7.0715725992E-03   0.0071
  6  -6  -3.1537751100E-11  -0.0000
  6  -5  -1.9040802400E-08  -0.0000
  6  -4  -2.8818245909E-11  -0.0000
  6  -3  -5.7543513970E-09  -0.0000
  6  -2   1.4825311359E-10   0.0000
  6  -1   7.1495204723E-09   0.0000
  6   0  -2.7644001511E-05  -0.0000
  6   1   8.9250558363E-08   0.0000
  6   2   1.9704931180E-05   0.0000
  6   3   6.0362996259E-08   0.0000
  6   4   1.9110172563E-04   0.0002
  6   5  -1.3504021589E-07  -0.0000
  6   6   3.9079131382E-05   0.0000
  8  -8   5.6226737362E-14   0.0000
  8  -7  -1.2958560463E-12  -0.0000
  8  -6   1.8212647621E-15   0.0000
  8  -5  -5.2752068306E-12  -0.0000
  8  -4   4.4958732910E-16   0.0000
  8  -3  -2.6289890988E-13  -0.0000
  8  -2   5.5247044621E-15   0.0000
  8  -1  -1.7162424307E-14  -0.0000
  8   0   9.0714646009E-11   0.0000
  8   1  -4.8485557524E-13  -0.0000
  8   2   4.0529578762E-10   0.0000
  8   3   2.1055756392E-12   0.0000
  8   4   4.9683114605E-09   0.0000
  8   5  -1.6445941807E-11  -0.0000
  8   6  -3.2266705244E-09  -0.0000
  8   7   1.4583358182E-11   0.0000
  8   8   1.4478108819E-08   0.0000
 10 -10  -2.3826746575E-16  -0.0000
 10  -9  -9.5269365685E-14  -0.0000
 10  -8   2.5495148401E-16   0.0000
 10  -7  -3.1852081449E-14  -0.0000
 10  -6  -4.1811974275E-17  -0.0000
 10  -5   9.2822022636E-16   0.0000
 10  -4  -6.5141866278E-17  -0.0000
 10  -3   8.1769022060E-15   0.0000
 10  -2   9.6874699027E-17   0.0000
 10  -1  -4.5112983017E-30  -0.0000
 10   0  -2.7835962914E-12  -0.0000
 10   1   1.7091255335E-14   0.0000
 10   2  -1.1734299825E-11  -0.0000
 10   3   4.2370464234E-14   0.0000
 10   4  -5.9429105428E-12  -0.0000
 10   5   2.5169020446E-14   0.0000
 10   6   4.1467754363E-11   0.0000
 10   7   3.1522965518E-14   0.0000
 10   8   2.1287880850E-10   0.0000
 10   9  -2.9295916751E-13  -0.0000
 10  10   9.6885535809E-12   0.0000
 12 -12   5.5204366654E-22   0.0000
 12 -11  -7.1246603567E-16  -0.0000
 12 -10   1.0796455613E-18   0.0000
 12  -9  -6.9789563559E-16  -0.0000
 12  -8  -5.8396881557E-18  -0.0000
 12  -7  -3.6093686518E-16  -0.0000
 12  -6  -1.7037973684E-18  -0.0000
 12  -5   1.0564622917E-16   0.0000
 12  -4  -3.4142113517E-19  -0.0000
 12  -3   1.5914938256E-17   0.0000
 12  -2  -1.1504193127E-18  -0.0000
 12  -1  -1.5152762875E-17  -0.0000
 12   0   1.3948657250E-14   0.0000
 12   1  -1.4907015795E-16  -0.0000
 12   2   6.7011441095E-14   0.0000
 12   3  -2.1428011935E-16  -0.0000
 12   4  -3.8620307920E-13  -0.0000
 12   5   4.1460883752E-15   0.0000
 12   6   4.2421934134E-13   0.0000
 12   7   1.9404584895E-15   0.0000
 12   8   4.8356697530E-12   0.0000
 12   9  -3.6632860241E-15  -0.0000
 12  10   1.6049310806E-12   0.0000
 12  11  -3.3111536807E-15  -0.0000
 12  12   3.0391457839E-13   0.0000
